"analysis","gene"
"relaxed","DKK3"
"relaxed","PFDN4"
"relaxed","HIVEP2"
"relaxed","EDNRB"
"relaxed","MALT1"
"relaxed","ECT2"
"relaxed","BTG1"
"relaxed","RGS19"
"relaxed","SEMA4B"
"relaxed","SELT"
"relaxed","DDX21"
"relaxed","SNRPG"
"relaxed","MCM7"
"relaxed","CPSF2"
"relaxed","TMED2"
"relaxed","CPD"
"relaxed","GALNT7"
"relaxed","SIPA1L2"
"relaxed","SARNP"
"relaxed","USP3"
"relaxed","RAI14"
"relaxed","SMARCA5"
"relaxed","SLC25A24"
"relaxed","SKIL"
"relaxed","HEATR1"
"relaxed","PARPBP"
"relaxed","EMP1"
"relaxed","CHST15"
"relaxed","SAE1"
"relaxed","RPL39L"
"relaxed","DEPTOR"
"relaxed","SMC5"
"relaxed","LHFP"
"relaxed","LOXL4"
"relaxed","SRP72"
"relaxed","PTRF"
"relaxed","RPL34"
"relaxed","PSMC3IP"
"relaxed","LRRC32"
"relaxed","RPL18"
"relaxed","GNAI3"
"relaxed","MORF4L2"
"relaxed","ROBO1"
"relaxed","RGS10"
"relaxed","TM9SF1"
"relaxed","SRSF10"
"relaxed","SMC4"
"relaxed","BMP5"
"relaxed","NRP2"
"relaxed","GIMAP6"
"relaxed","CDK6"
"relaxed","GNAQ"
"relaxed","IFI6"
"relaxed","FMO3"
"relaxed","USP33"
"relaxed","PTGES3"
"relaxed","NUFIP2"
"relaxed","GOLT1B"
"relaxed","TUSC3"
"relaxed","PIWIL4"
"relaxed","TDG"
"relaxed","ATM"
"relaxed","CBX5"
"relaxed","GNLY"
"relaxed","EEF1D"
"relaxed","GDF15"
"relaxed","RBMS2"
"relaxed","VWA5A"
"relaxed","PGLS"
"relaxed","RAB11A"
"relaxed","TBL1XR1"
"relaxed","RNASEH2A"
"relaxed","C8orf4"
"relaxed","CLEC4E"
"relaxed","PNMA1"
"relaxed","FKBP10"
"relaxed","HSD11B1"
"relaxed","CDK17"
"relaxed","ZNF281"
"relaxed","SECTM1"
"relaxed","BBX"
"relaxed","PDS5A"
"relaxed","SNRPE"
"relaxed","CSGALNACT2"
"relaxed","TTLL7"
"relaxed","FADS3"
"relaxed","TPR"
"relaxed","COL5A2"
"relaxed","BZW2"
"relaxed","CAST"
"relaxed","MIER1"
"relaxed","TPP2"
"relaxed","MAML2"
"relaxed","CFL1"
"relaxed","NLRC4"
"relaxed","TJP1"
"relaxed","MAP4"
"relaxed","CLEC5A"
"relaxed","DYNC1LI2"
"relaxed","RPL27"
"relaxed","ZNF562"
"relaxed","ICAM2"
"relaxed","BLVRA"
"relaxed","S100A4"
"relaxed","YAP1"
"relaxed","GDI2"
"relaxed","SYK"
"relaxed","HGSNAT"
"relaxed","DHX15"
"relaxed","MYB"
"relaxed","ALYREF"
"relaxed","SPTBN1"
"relaxed","NFAT5"
"relaxed","EIF3E"
"relaxed","IFT52"
"relaxed","GPM6B"
"relaxed","ATP6V0A2"
"relaxed","AHR"
"relaxed","RPS21"
"relaxed","ARL5B"
"relaxed","MVP"
"relaxed","ERI1"
"relaxed","RPL24"
"relaxed","DYNC2LI1"
"relaxed","SIN3A"
"relaxed","PPP3R1"
"relaxed","SEC22A"
"relaxed","FNDC1"
"relaxed","JADE1"
"relaxed","LAMB3"
"relaxed","TGFBR1"
"relaxed","CYB5R4"
"relaxed","HNRNPK"
"relaxed","NUDT10"
"relaxed","ITGA1"
"relaxed","PSPC1"
"relaxed","EHD4"
"relaxed","MTAP"
"relaxed","TSPAN13"
"relaxed","EPRS"
"relaxed","PYHIN1"
"relaxed","IDH3A"
"relaxed","PLOD2"
"relaxed","CHORDC1"
"relaxed","NONO"
"relaxed","M6PR"
"relaxed","RAP1GDS1"
"relaxed","GFPT1"
"relaxed","NUTM2B-AS1"
"relaxed","BASP1"
"relaxed","TMX4"
"relaxed","SKAP2"
"relaxed","FAM98A"
"relaxed","RPL14"
"relaxed","NUDT21"
"relaxed","P2RY8"
"relaxed","PLXNA1"
"relaxed","KDSR"
"relaxed","GNAI2"
"relaxed","REEP3"
"relaxed","EXOC5"
"relaxed","YBX1"
"relaxed","RPP40"
"relaxed","KLHL6"
"relaxed","CDK2AP2"
"relaxed","LAMC3"
"relaxed","PPP2CA"
"relaxed","BIN2"
"relaxed","PAM"
"relaxed","HSD17B7"
"relaxed","PAIP1"
"relaxed","CHURC1"
"relaxed","DDX3X"
"relaxed","CLCN3"
"relaxed","PLEKHH2"
"relaxed","TANC2"
"relaxed","SRSF6"
"relaxed","LRRK1"
"relaxed","FBL"
"relaxed","FGB"
"relaxed","RALGAPB"
"relaxed","C12orf57"
"relaxed","SMARCC1"
"relaxed","DCTN5"
"relaxed","KMT2E"
"relaxed","RASAL2"
"relaxed","H2AFX"
"relaxed","MMRN1"
"relaxed","RFX7"
"relaxed","SLC35A5"
"relaxed","DUSP6"
"relaxed","TSPAN8"
"relaxed","RPL38"
"relaxed","FAM13B"
"relaxed","COL16A1"
"relaxed","HIST1H3B"
"relaxed","CALM3"
"relaxed","SIGLEC1"
"relaxed","TMEM47"
"relaxed","FLII"
"relaxed","TRAK2"
"relaxed","IPO5"
"relaxed","WWTR1"
"relaxed","HMGB1"
"relaxed","RNF7"
"relaxed","HSBP1"
"relaxed","NUP54"
"relaxed","HLA-DQA1"
"relaxed","ZCCHC6"
"relaxed","APBB1IP"
"relaxed","MICALL1"
"relaxed","ACTR6"
"relaxed","KIAA1211"
"relaxed","HPS5"
"relaxed","DENND4A"
"relaxed","RAB22A"
"relaxed","VWF"
"relaxed","NR1H4"
"relaxed","CCR6"
"relaxed","KRT222"
"relaxed","SSH1"
"relaxed","SMAD5"
"relaxed","LATS2"
"relaxed","PCDH10"
"relaxed","HIST1H4H"
"relaxed","PHC3"
"relaxed","WDR11"
"relaxed","IFI27"
"relaxed","FAM65B"
"relaxed","MAP1LC3B"
"relaxed","RBM12"
"relaxed","MED13L"
"relaxed","POGK"
"relaxed","ASPHD1"
"relaxed","CBX1"
"relaxed","HPCAL4"
"relaxed","NIP7"
"relaxed","NKAIN4"
"relaxed","KLHL29"
"relaxed","MROH1"
"relaxed","MYL9"
"relaxed","IVNS1ABP"
"relaxed","CD36"
"relaxed","TNFRSF10B"
"relaxed","TMEM106B"
"stringent","TMSB10"
"stringent","IFITM3"
"stringent","RAB31"
"stringent","MGP"
"stringent","PEA15"
"stringent","TUBA1B"
"stringent","SERPING1"
"stringent","FBLIM1"
"stringent","TAGLN2"
"stringent","TGM2"
"stringent","TUBA1A"
"stringent","PFN1"
"stringent","ARPC1B"
"stringent","IFITM2"
"stringent","ACTN1"
"stringent","S100A11"
"stringent","NRP1"
"stringent","CD44"
"stringent","MMP7"
"stringent","PTPRE"
"stringent","GBP2"
"stringent","CLDN1"
"stringent","MPEG1"
"stringent","MS4A7"
"stringent","CASP1"
"stringent","C1S"
"stringent","VIM"
"stringent","VCAN"
"stringent","ARL4C"
"stringent","CYBB"
"stringent","DTX3L"
"stringent","C1R"
"stringent","SLAMF8"
"stringent","IFITM1"
"stringent","GMFG"
"stringent","ACTG1"
"stringent","LCN2"
"stringent","JUNB"
"stringent","ANXA2"
"stringent","C1QB"
"stringent","CCL2"
"stringent","COL4A1"
"stringent","CDC42SE2"
"stringent","CNN3"
"stringent","ANXA5"
"stringent","SERPINA3"
"stringent","SOD2"
"stringent","RPS3"
"stringent","ITGA3"
"stringent","TLR2"
"stringent","LUM"
"stringent","THBS2"
"stringent","YWHAZ"
"stringent","STAT1"
"stringent","CD93"
"stringent","LGALS1"
"stringent","KRT18"
"stringent","ACTB"
"stringent","ATL3"
"stringent","CFH"
"stringent","RCN1"
"stringent","PLP2"
"stringent","OSMR"
"stringent","FCER1G"
"stringent","ELF3"
"stringent","COL4A2"
"stringent","MICAL2"
"stringent","SULF1"
"stringent","KIAA0101"
"stringent","SLPI"
"stringent","CLEC4A"
"stringent","SOCS3"
"stringent","CEBPD"
"stringent","GLIPR1"
"stringent","HS3ST1"
"stringent","TUBA1C"
"stringent","TMSB4X"
"stringent","ACTR3"
"stringent","FPR3"
"stringent","P2RY13"
"stringent","SLC34A2"
"stringent","C3AR1"
"stringent","GPX1"
"stringent","COL3A1"
"stringent","EVI2B"
"stringent","LYZ"
"stringent","SLC9A9"
"stringent","FN1"
"stringent","MELK"
"stringent","VCAM1"
"stringent","TGFBR2"
"stringent","FLNA"
"stringent","MCL1"
"stringent","COL6A3"
"stringent","MARCKSL1"
"stringent","GALNT1"
"stringent","ITGB3"
"stringent","GBP1"
"stringent","CENPW"
"stringent","MSN"
"stringent","FPR1"
"stringent","STAT3"
"stringent","MDK"
"stringent","IFI16"
"stringent","TGFBI"
"stringent","S100A16"
"stringent","PAG1"
"stringent","ETS2"
"stringent","CLU"
"stringent","CDH11"
"stringent","MSR1"
"stringent","STK4"
"stringent","GCNT3"
"stringent","RAB8B"
"stringent","WIPF1"
"stringent","MCUB"
"stringent","FCGR1B"
"stringent","CSTA"
"stringent","GPR183"
"stringent","LY96"
"stringent","PSMB10"
"stringent","PLPP2"
"stringent","CCL20"
"stringent","TYROBP"
"stringent","JAML"
"stringent","LAPTM5"
"stringent","RPS19"
"stringent","MARCH1"
"stringent","HIKESHI"
"stringent","CCL4"
"stringent","RARRES1"
"stringent","C1QA"
"stringent","ARNTL2"
"stringent","STK17B"
"stringent","ANXA1"
"stringent","NNMT"
"stringent","IGSF6"
"stringent","HLA-DRA"
"stringent","CXCL16"
"stringent","TLR7"
"stringent","ITGB2"
"stringent","CARD16"
"stringent","CP"
"stringent","CXCL11"
"stringent","ETS1"
"stringent","HLA-DMA"
"stringent","CEP55"
"stringent","RAC2"
"stringent","SERPINB9"
"stringent","PXDN"
"stringent","IL10RA"
"stringent","HCLS1"
"stringent","PLTP"
"stringent","HN1"
"stringent","PARP9"
"stringent","C1QC"
"stringent","YWHAB"
"stringent","MS4A6A"
"stringent","ANXA2P1"
"stringent","HLA-DPB1"
"stringent","APOBEC3C"
"stringent","GPR34"
"stringent","RNF213"
"stringent","PYCARD"
"stringent","GRK3"
"stringent","HLA-DRB1"
"stringent","CD14"
"stringent","CD2"
"stringent","MS4A4A"
"stringent","MNDA"
"stringent","ALOX5"
"stringent","ADAMTS1"
"stringent","CORO1A"
"stringent","ARHGDIB"
"stringent","C3"
"stringent","UPP1"
"stringent","HAVCR1"
"stringent","COL15A1"
"stringent","POTEKP"
"stringent","CTHRC1"
"stringent","MAFF"
"stringent","LINC01094"
"stringent","LYPD1"
"stringent","MTHFD2"
"stringent","STAB1"
"stringent","AREG"
"stringent","TMC6"
"stringent","ISG15"
"stringent","EGR2"
"stringent","RAP2B"
"stringent","WFDC2"
"stringent","AGR3"
"stringent","SELE"
"stringent","LCP2"
"stringent","MRC1"
"stringent","CXCL8"
"stringent","HIF1A"
"stringent","CD53"
"stringent","TMEM173"
"stringent","NCF2"
"stringent","CTSS"
"stringent","LCP1"
"stringent","AXL"
"stringent","HLA-DPA1"
"stringent","TAP1"
"stringent","KLF6"
"stringent","AOAH"
"stringent","PLAC8"
"stringent","ANXA4"
"stringent","CCL8"
"stringent","TYMP"
"stringent","CD52"
"stringent","GZMB"
"stringent","LILRB2"
"stringent","HCK"
"stringent","KPNA2"
"stringent","CASP4"
"stringent","SRGN"
"stringent","STMN3"
"stringent","RNASE6"
"stringent","TRIM22"
"stringent","ADGRE2"
"stringent","FCGR2A"
"stringent","FAP"
"stringent","MTFR2"
"stringent","IL33"
"stringent","PPFIBP1"
"stringent","NCAPG"
"stringent","CSF1R"
"stringent","CCNB2"
"stringent","QPCT"
"stringent","FCN1"
"stringent","CLEC2B"
"stringent","CLIC1"
"stringent","NFKBIE"
"stringent","TAGAP"
"stringent","FAM26F"
"stringent","C1orf162"
"stringent","BIRC3"
"stringent","DNAJB11"
"stringent","TUBB6"
"stringent","LTF"
"stringent","CXCL10"
"stringent","FAU"
"stringent","DTL"
"stringent","CENPF"
"stringent","PMEPA1"
"stringent","VSIG4"
"stringent","UHRF1"
"stringent","EVI2A"
"stringent","RHOU"
"stringent","EMILIN1"
"stringent","LY86"
"stringent","ACTR2"
"stringent","ICAM1"
"stringent","LPGAT1"
"stringent","GPR65"
"stringent","PTBP3"
"stringent","RAB27A"
"stringent","TSPO"
"stringent","ARF6"
"stringent","PTPRC"
"stringent","LIPA"
"stringent","PLEK"
"stringent","KRT80"
"stringent","THEMIS2"
"stringent","ALOX5AP"
"stringent","SYT11"
"stringent","SLA"
"stringent","RARRES3"
"stringent","ESYT1"
"stringent","ADCY7"
"stringent","EZH2"
"stringent","FAM49A"
"stringent","VASH1"
"stringent","PSMB9"
"stringent","PHLDA2"
"stringent","IL7"
"stringent","CYP1B1"
"stringent","CCR2"
"stringent","SH2B3"
"stringent","CST6"
"stringent","HRH1"
"stringent","P2RX7"
"stringent","CEBPB"
"stringent","PGM2L1"
"stringent","RNASE1"
"stringent","IRF1"
"stringent","THBS1"
"stringent","ANLN"
"stringent","KIF20A"
"stringent","TNFSF13B"
"stringent","IL7R"
"stringent","HLA-DMB"
"stringent","IER3"
"stringent","CLIC2"
"stringent","CD163"
"stringent","ADGRE5"
"stringent","APOL1"
"stringent","INPP5D"
"stringent","AEBP1"
"stringent","PLEKHO1"
"stringent","EMB"
"stringent","DDX58"
"stringent","ARPC5"
"stringent","TUBB"
"stringent","S100A2"
"stringent","TNFAIP3"
"stringent","DAPP1"
"stringent","GGTA1P"
"stringent","SOX9"
"stringent","C11orf96"
"stringent","BAG5"
"stringent","IER5"
"stringent","LAMC2"
"stringent","PSMB8"
"stringent","CLEC10A"
"stringent","GZMA"
"stringent","EPB41L2"
"stringent","GNG2"
"stringent","GNB4"
"stringent","ITK"
"stringent","PRC1"
"stringent","STK10"
"stringent","CDCP1"
"stringent","FCGR2B"
"stringent","TLR4"
"stringent","TPM1"
"stringent","INHBA"
"stringent","HKDC1"
"stringent","TPX2"
"stringent","HSPA6"
"stringent","KIAA0226L"
"stringent","JUN"
"stringent","CYTIP"
"stringent","MILR1"
"stringent","UGCG"
"stringent","GIMAP4"
"stringent","MAP1B"
"stringent","CD1D"
"stringent","FAM57A"
"stringent","ADAM12"
"stringent","MCM3"
"stringent","PABPC1"
"stringent","NABP1"
"stringent","SGK223"
"stringent","SLFN5"
"stringent","NCF4"
"stringent","RHBDF2"
"stringent","RASSF2"
"stringent","TMEM154"
"stringent","TOP2A"
"stringent","SLC2A14"
"stringent","SULT1C4"
"stringent","FOSL2"
"stringent","CXCL1"
"stringent","ECSCR"
"stringent","PPP1R18"
"stringent","OXTR"
"stringent","TRANK1"
"stringent","FAM129A"
"stringent","NFE2L3"
"stringent","DUSP5"
"stringent","ADAMDEC1"
"stringent","FKBP11"
"stringent","IRF9"
"stringent","FYB"
"stringent","PPP1R14B"
"stringent","CDC25B"
"stringent","TNFAIP2"
"stringent","LHFPL2"
"stringent","RCSD1"
"stringent","RRAD"
"stringent","HLA-B"
"stringent","HLA-E"
"stringent","RGS18"
"stringent","FANCI"
"stringent","SLC15A3"
"stringent","SVEP1"
"stringent","RASSF5"
"stringent","KCNK6"
"stringent","RRM2"
"stringent","LST1"
"stringent","CD37"
"stringent","GJA1"
"stringent","LAT2"
"stringent","GPR18"
"stringent","KIAA0930"
"stringent","LAIR1"
"stringent","CRIP1"
"stringent","TCIRG1"
"stringent","GAPT"
"stringent","CDH3"
"stringent","SP110"
"stringent","GLIPR2"
"stringent","IL32"
"stringent","COL8A1"
"stringent","GZMH"
"stringent","FERMT3"
"stringent","CD48"
"stringent","CDKN1A"
"stringent","TTC39C"
"stringent","HLA-F"
"stringent","LCK"
"stringent","IL4R"
"stringent","SERPINB1"
"stringent","MCM6"
"stringent","MEGF11"
"stringent","PREX1"
"stringent","DGKA"
"stringent","MYO1F"
"stringent","EHBP1L1"
"stringent","CX3CR1"
"stringent","ITGAL"
"stringent","PROCR"
"stringent","ARHGAP9"
"stringent","PLK3"
"stringent","PRKCB"
"stringent","EGR3"
"stringent","NLRC3"
"stringent","PCSK5"
"relaxed_without_signature_genes","TMSB10"
"relaxed_without_signature_genes","IFITM3"
"relaxed_without_signature_genes","RAB31"
"relaxed_without_signature_genes","MGP"
"relaxed_without_signature_genes","PEA15"
"relaxed_without_signature_genes","TUBA1B"
"relaxed_without_signature_genes","SERPING1"
"relaxed_without_signature_genes","FBLIM1"
"relaxed_without_signature_genes","TAGLN2"
"relaxed_without_signature_genes","TGM2"
"relaxed_without_signature_genes","TUBA1A"
"relaxed_without_signature_genes","PFN1"
"relaxed_without_signature_genes","ARPC1B"
"relaxed_without_signature_genes","IFITM2"
"relaxed_without_signature_genes","ACTN1"
"relaxed_without_signature_genes","S100A11"
"relaxed_without_signature_genes","NRP1"
"relaxed_without_signature_genes","CD44"
"relaxed_without_signature_genes","PTPRE"
"relaxed_without_signature_genes","GBP2"
"relaxed_without_signature_genes","CLDN1"
"relaxed_without_signature_genes","MPEG1"
"relaxed_without_signature_genes","MS4A7"
"relaxed_without_signature_genes","CASP1"
"relaxed_without_signature_genes","C1S"
"relaxed_without_signature_genes","ARL4C"
"relaxed_without_signature_genes","CYBB"
"relaxed_without_signature_genes","DTX3L"
"relaxed_without_signature_genes","C1R"
"relaxed_without_signature_genes","SLAMF8"
"relaxed_without_signature_genes","IFITM1"
"relaxed_without_signature_genes","GMFG"
"relaxed_without_signature_genes","ACTG1"
"relaxed_without_signature_genes","JUNB"
"relaxed_without_signature_genes","ANXA2"
"relaxed_without_signature_genes","CDC42SE2"
"relaxed_without_signature_genes","CNN3"
"relaxed_without_signature_genes","ANXA5"
"relaxed_without_signature_genes","SERPINA3"
"relaxed_without_signature_genes","SOD2"
"relaxed_without_signature_genes","RPS3"
"relaxed_without_signature_genes","ITGA3"
"relaxed_without_signature_genes","TLR2"
"relaxed_without_signature_genes","THBS2"
"relaxed_without_signature_genes","YWHAZ"
"relaxed_without_signature_genes","CD93"
"relaxed_without_signature_genes","LGALS1"
"relaxed_without_signature_genes","ACTB"
"relaxed_without_signature_genes","ATL3"
"relaxed_without_signature_genes","CFH"
"relaxed_without_signature_genes","RCN1"
"relaxed_without_signature_genes","PLP2"
"relaxed_without_signature_genes","OSMR"
"relaxed_without_signature_genes","ELF3"
"relaxed_without_signature_genes","MICAL2"
"relaxed_without_signature_genes","SULF1"
"relaxed_without_signature_genes","KIAA0101"
"relaxed_without_signature_genes","SLPI"
"relaxed_without_signature_genes","CLEC4A"
"relaxed_without_signature_genes","SOCS3"
"relaxed_without_signature_genes","CEBPD"
"relaxed_without_signature_genes","GLIPR1"
"relaxed_without_signature_genes","HS3ST1"
"relaxed_without_signature_genes","TUBA1C"
"relaxed_without_signature_genes","TMSB4X"
"relaxed_without_signature_genes","ACTR3"
"relaxed_without_signature_genes","FPR3"
"relaxed_without_signature_genes","P2RY13"
"relaxed_without_signature_genes","SLC34A2"
"relaxed_without_signature_genes","C3AR1"
"relaxed_without_signature_genes","GPX1"
"relaxed_without_signature_genes","EVI2B"
"relaxed_without_signature_genes","LYZ"
"relaxed_without_signature_genes","SLC9A9"
"relaxed_without_signature_genes","MELK"
"relaxed_without_signature_genes","FLNA"
"relaxed_without_signature_genes","MCL1"
"relaxed_without_signature_genes","COL6A3"
"relaxed_without_signature_genes","MARCKSL1"
"relaxed_without_signature_genes","GALNT1"
"relaxed_without_signature_genes","ITGB3"
"relaxed_without_signature_genes","GBP1"
"relaxed_without_signature_genes","CENPW"
"relaxed_without_signature_genes","MSN"
"relaxed_without_signature_genes","FPR1"
"relaxed_without_signature_genes","MDK"
"relaxed_without_signature_genes","IFI16"
"relaxed_without_signature_genes","TGFBI"
"relaxed_without_signature_genes","S100A16"
"relaxed_without_signature_genes","PAG1"
"relaxed_without_signature_genes","ETS2"
"relaxed_without_signature_genes","CLU"
"relaxed_without_signature_genes","CDH11"
"relaxed_without_signature_genes","MSR1"
"relaxed_without_signature_genes","STK4"
"relaxed_without_signature_genes","GCNT3"
"relaxed_without_signature_genes","RAB8B"
"relaxed_without_signature_genes","WIPF1"
"relaxed_without_signature_genes","MCUB"
"relaxed_without_signature_genes","FCGR1B"
"relaxed_without_signature_genes","CSTA"
"relaxed_without_signature_genes","GPR183"
"relaxed_without_signature_genes","LY96"
"relaxed_without_signature_genes","PSMB10"
"relaxed_without_signature_genes","PLPP2"
"relaxed_without_signature_genes","CCL20"
"relaxed_without_signature_genes","JAML"
"relaxed_without_signature_genes","LAPTM5"
"relaxed_without_signature_genes","RPS19"
"relaxed_without_signature_genes","MARCH1"
"relaxed_without_signature_genes","HIKESHI"
"relaxed_without_signature_genes","CCL4"
"relaxed_without_signature_genes","RARRES1"
"relaxed_without_signature_genes","ARNTL2"
"relaxed_without_signature_genes","STK17B"
"relaxed_without_signature_genes","ANXA1"
"relaxed_without_signature_genes","NNMT"
"relaxed_without_signature_genes","IGSF6"
"relaxed_without_signature_genes","CXCL16"
"relaxed_without_signature_genes","TLR7"
"relaxed_without_signature_genes","ITGB2"
"relaxed_without_signature_genes","CARD16"
"relaxed_without_signature_genes","CP"
"relaxed_without_signature_genes","CXCL11"
"relaxed_without_signature_genes","ETS1"
"relaxed_without_signature_genes","HLA-DMA"
"relaxed_without_signature_genes","CEP55"
"relaxed_without_signature_genes","RAC2"
"relaxed_without_signature_genes","SERPINB9"
"relaxed_without_signature_genes","PXDN"
"relaxed_without_signature_genes","IL10RA"
"relaxed_without_signature_genes","HCLS1"
"relaxed_without_signature_genes","PLTP"
"relaxed_without_signature_genes","HN1"
"relaxed_without_signature_genes","PARP9"
"relaxed_without_signature_genes","YWHAB"
"relaxed_without_signature_genes","MS4A6A"
"relaxed_without_signature_genes","ANXA2P1"
"relaxed_without_signature_genes","APOBEC3C"
"relaxed_without_signature_genes","GPR34"
"relaxed_without_signature_genes","RNF213"
"relaxed_without_signature_genes","PYCARD"
"relaxed_without_signature_genes","GRK3"
"relaxed_without_signature_genes","HLA-DRB1"
"relaxed_without_signature_genes","CD14"
"relaxed_without_signature_genes","CD2"
"relaxed_without_signature_genes","MS4A4A"
"relaxed_without_signature_genes","MNDA"
"relaxed_without_signature_genes","ALOX5"
"relaxed_without_signature_genes","ADAMTS1"
"relaxed_without_signature_genes","CORO1A"
"relaxed_without_signature_genes","ARHGDIB"
"relaxed_without_signature_genes","C3"
"relaxed_without_signature_genes","UPP1"
"relaxed_without_signature_genes","COL15A1"
"relaxed_without_signature_genes","POTEKP"
"relaxed_without_signature_genes","CTHRC1"
"relaxed_without_signature_genes","MAFF"
"relaxed_without_signature_genes","LINC01094"
"relaxed_without_signature_genes","LYPD1"
"relaxed_without_signature_genes","MTHFD2"
"relaxed_without_signature_genes","STAB1"
"relaxed_without_signature_genes","AREG"
"relaxed_without_signature_genes","TMC6"
"relaxed_without_signature_genes","ISG15"
"relaxed_without_signature_genes","EGR2"
"relaxed_without_signature_genes","RAP2B"
"relaxed_without_signature_genes","WFDC2"
"relaxed_without_signature_genes","AGR3"
"relaxed_without_signature_genes","SELE"
"relaxed_without_signature_genes","LCP2"
"relaxed_without_signature_genes","MRC1"
"relaxed_without_signature_genes","HIF1A"
"relaxed_without_signature_genes","CD53"
"relaxed_without_signature_genes","TMEM173"
"relaxed_without_signature_genes","NCF2"
"relaxed_without_signature_genes","LCP1"
"relaxed_without_signature_genes","AXL"
"relaxed_without_signature_genes","TAP1"
"relaxed_without_signature_genes","KLF6"
"relaxed_without_signature_genes","AOAH"
"relaxed_without_signature_genes","PLAC8"
"relaxed_without_signature_genes","ANXA4"
"relaxed_without_signature_genes","CCL8"
"relaxed_without_signature_genes","TYMP"
"relaxed_without_signature_genes","CD52"
"relaxed_without_signature_genes","GZMB"
"relaxed_without_signature_genes","LILRB2"
"relaxed_without_signature_genes","HCK"
"relaxed_without_signature_genes","KPNA2"
"relaxed_without_signature_genes","CASP4"
"relaxed_without_signature_genes","SRGN"
"relaxed_without_signature_genes","STMN3"
"relaxed_without_signature_genes","RNASE6"
"relaxed_without_signature_genes","TRIM22"
"relaxed_without_signature_genes","ADGRE2"
"relaxed_without_signature_genes","FCGR2A"
"relaxed_without_signature_genes","FAP"
"relaxed_without_signature_genes","MTFR2"
"relaxed_without_signature_genes","IL33"
"relaxed_without_signature_genes","PPFIBP1"
"relaxed_without_signature_genes","NCAPG"
"relaxed_without_signature_genes","CSF1R"
"relaxed_without_signature_genes","CCNB2"
"relaxed_without_signature_genes","QPCT"
"relaxed_without_signature_genes","FCN1"
"relaxed_without_signature_genes","CLEC2B"
"relaxed_without_signature_genes","CLIC1"
"relaxed_without_signature_genes","NFKBIE"
"relaxed_without_signature_genes","TAGAP"
"relaxed_without_signature_genes","FAM26F"
"relaxed_without_signature_genes","C1orf162"
"relaxed_without_signature_genes","BIRC3"
"relaxed_without_signature_genes","DNAJB11"
"relaxed_without_signature_genes","TUBB6"
"relaxed_without_signature_genes","LTF"
"relaxed_without_signature_genes","FAU"
"relaxed_without_signature_genes","DTL"
"relaxed_without_signature_genes","CENPF"
"relaxed_without_signature_genes","PMEPA1"
"relaxed_without_signature_genes","VSIG4"
"relaxed_without_signature_genes","UHRF1"
"relaxed_without_signature_genes","EVI2A"
"relaxed_without_signature_genes","RHOU"
"relaxed_without_signature_genes","EMILIN1"
"relaxed_without_signature_genes","LY86"
"relaxed_without_signature_genes","ACTR2"
"relaxed_without_signature_genes","LPGAT1"
"relaxed_without_signature_genes","GPR65"
"relaxed_without_signature_genes","PTBP3"
"relaxed_without_signature_genes","RAB27A"
"relaxed_without_signature_genes","TSPO"
"relaxed_without_signature_genes","ARF6"
"relaxed_without_signature_genes","LIPA"
"relaxed_without_signature_genes","PLEK"
"relaxed_without_signature_genes","KRT80"
"relaxed_without_signature_genes","THEMIS2"
"relaxed_without_signature_genes","ALOX5AP"
"relaxed_without_signature_genes","SYT11"
"relaxed_without_signature_genes","SLA"
"relaxed_without_signature_genes","RARRES3"
"relaxed_without_signature_genes","ESYT1"
"relaxed_without_signature_genes","ADCY7"
"relaxed_without_signature_genes","EZH2"
"relaxed_without_signature_genes","FAM49A"
"relaxed_without_signature_genes","VASH1"
"relaxed_without_signature_genes","PSMB9"
"relaxed_without_signature_genes","PHLDA2"
"relaxed_without_signature_genes","IL7"
"relaxed_without_signature_genes","CYP1B1"
"relaxed_without_signature_genes","CCR2"
"relaxed_without_signature_genes","SH2B3"
"relaxed_without_signature_genes","CST6"
"relaxed_without_signature_genes","HRH1"
"relaxed_without_signature_genes","P2RX7"
"relaxed_without_signature_genes","CEBPB"
"relaxed_without_signature_genes","PGM2L1"
"relaxed_without_signature_genes","RNASE1"
"relaxed_without_signature_genes","IRF1"
"relaxed_without_signature_genes","THBS1"
"relaxed_without_signature_genes","ANLN"
"relaxed_without_signature_genes","KIF20A"
"relaxed_without_signature_genes","TNFSF13B"
"relaxed_without_signature_genes","IL7R"
"relaxed_without_signature_genes","HLA-DMB"
"relaxed_without_signature_genes","IER3"
"relaxed_without_signature_genes","CLIC2"
"relaxed_without_signature_genes","CD163"
"relaxed_without_signature_genes","ADGRE5"
"relaxed_without_signature_genes","APOL1"
"relaxed_without_signature_genes","INPP5D"
"relaxed_without_signature_genes","AEBP1"
"relaxed_without_signature_genes","PLEKHO1"
"relaxed_without_signature_genes","EMB"
"relaxed_without_signature_genes","DDX58"
"relaxed_without_signature_genes","ARPC5"
"relaxed_without_signature_genes","TUBB"
"relaxed_without_signature_genes","S100A2"
"relaxed_without_signature_genes","TNFAIP3"
"relaxed_without_signature_genes","DAPP1"
"relaxed_without_signature_genes","GGTA1P"
"relaxed_without_signature_genes","C11orf96"
"relaxed_without_signature_genes","BAG5"
"relaxed_without_signature_genes","IER5"
"relaxed_without_signature_genes","LAMC2"
"relaxed_without_signature_genes","PSMB8"
"relaxed_without_signature_genes","CLEC10A"
